,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
452,2025-02-19,244.8699951171875,246.00999450683597,243.16000366210935,244.66000366210935,32204200,Goldman Sachs,Buy,Buy,reit,413.9400024414063,414.6585628844229,406.8342549807474,407.0638056974437,24114200,None,None,None,None,139.21719360351562,141.34700263351252,137.2073839146051,139.49716663707372,167536000,None,None,None,None,228.0399627685547,228.37894861779185,223.72302369285217,227.1626278984135,16375500,None,None,None,None,180.87026977539065,181.02968551463908,175.0710946429014,177.9407908077762,8688500,None,None,None,None,112.05999755859376,125.41000366210938,108.55999755859376,123.86000061035156,147487300,None,None,None,None,324.0208740234375,329.2226920103075,322.36347458578314,329.2226920103075,5012000,Loop Capital,Hold,Hold,main,64.40996551513672,64.5291723813554,63.86361776392316,64.09208811734857,14164100,None,None,None,None,264.32000732421875,264.3599853515625,260.0899963378906,262.0,3718700,None,None,None,None,987.1400146484376,1002.8499755859376,975.6699829101562,997.3200073242188,1737200,None,None,None,None,20056.25,6144.14990234375
453,2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,None,None,None,None,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,None,None,None,None,140.0971221923828,140.6470746897965,136.7774200315485,140.01712771481476,143903600,None,None,None,None,226.05596923828125,228.28920180090105,222.07800091698093,227.9601955295674,16104000,None,None,None,None,175.37002563476562,179.6247458547772,173.80563799445306,179.16638568885074,8737000,None,None,None,None,106.2699966430664,107.4000015258789,95.8000030517578,102.91000366210938,243093900,Loop Capital,Buy,None,init,317.9304504394531,323.9410259670334,317.71079434924746,321.7344710023348,6393100,None,None,None,None,64.24109649658203,64.797387641452,63.84374784418782,64.52917408009796,14836600,None,None,None,None,264.739990234375,265.0899963378906,262.1499938964844,263.6499938964844,4884800,None,None,None,None,967.97998046875,980.5800170898438,958.8699951171876,980.0800170898438,1351200,None,None,None,None,19962.359375,6117.52001953125
454,2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,None,None,None,None,408.2099914550781,418.0499877929688,407.8900146484375,417.3399963378906,27524800,None,None,None,None,134.41763305664062,141.4470007486669,134.01767593596887,140.02711787829398,228217600,None,None,None,None,218.00035095214844,227.06292462189035,214.97949306223447,224.96925380920945,24883600,None,None,None,None,167.20933532714844,176.24687729818294,166.95027144949378,175.48958792567146,9713900,None,None,None,None,101.3499984741211,109.06999969482422,100.0,107.68000030517578,129063200,None,None,None,None,309.31396484375,318.4695920960611,306.37857476100606,318.4695920960611,7353200,BMO Capital,Outperform,Outperform,main,63.5556755065918,64.52917555893023,63.45634023591555,64.2510337695186,18905800,None,None,None,None,261.4800109863281,264.8299865722656,261.1000061035156,263.8500061035156,5667900,None,None,None,None,938.4099731445312,967.0,933.010009765625,964.7000122070312,2004200,None,None,None,None,19524.009765625,6013.1298828125
455,2025-02-24,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,None,None,None,None,404.0,409.3699951171875,399.3200073242188,408.510009765625,26443700,None,None,None,None,130.2680206298828,138.57725415414035,130.06804206967678,136.5474420161462,251381100,Rosenblatt,Buy,Buy,main,207.30270385742188,218.8178625479928,206.9138810284665,217.94052770043675,33050400,None,None,None,None,169.35165405273438,173.54657631856873,164.07062176370417,172.94873307335163,10639100,None,None,None,None,90.68000030517578,99.01000213623048,89.30000305175781,95.87999725341795,184485000,None,None,None,None,307.8363037109375,312.2393887993077,303.04381584325995,311.021301560781,6652900,Citizens Capital Markets,Market Outperform,Market Outperform,reit,62.82058334350586,64.15169638954838,62.731180087077725,64.00268969903564,17287500,None,None,None,None,261.8699951171875,263.8500061035156,259.5799865722656,261.5,4398100,None,None,None,None,927.5800170898438,944.5,913.530029296875,944.0399780273438,1692800,None,None,None,None,19286.9296875,5983.25
456,2025-02-25,247.0399932861328,250.0,244.91000366210935,248.0,48013300,None,None,None,None,397.8999938964844,401.9200134277344,396.7000122070313,401.1000061035156,29387400,None,None,None,None,126.61835479736328,130.18802626376245,124.42856133510212,129.96804527013506,271428700,None,None,None,None,201.9289703369141,208.01057393305743,200.3138624233754,206.3755220959764,33100800,None,None,None,None,167.9367218017578,169.9893610161996,163.8514064504533,168.6840372542836,8316100,None,None,None,None,87.83999633789062,91.6999969482422,85.25,90.6500015258789,132626300,None,None,None,None,305.400146484375,307.9361703149876,300.1483885162575,305.76956116066566,7360100,Citigroup,Neutral,Neutral,main,63.84375,64.21129884216482,62.90005355014372,64.17156321770413,22100100,None,None,None,None,257.75,263.4800109863281,256.7699890136719,261.0799865722656,6292200,None,None,None,None,922.2899780273438,926.6400146484376,898.2100219726562,923.719970703125,2144300,None,None,None,None,19026.390625,5955.25
457,2025-02-26,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,None,None,None,None,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,None,None,None,None,131.26792907714844,133.71770077604796,128.478192299153,129.97805439122038,322553800,None,None,None,None,212.29759216308597,212.89577291914367,205.37852674078744,206.2857850488105,21368300,None,None,None,None,171.8526611328125,173.24764388330635,168.5246199965117,170.36798897365202,6915100,None,None,None,None,89.30999755859375,91.69000244140624,87.58999633789062,89.16000366210938,94428700,None,None,None,None,306.84783935546875,313.2078715295735,305.9692455167355,312.16949457690515,12638500,None,None,None,None,63.65501403808594,64.35036850584096,63.51593935513729,63.62521421501005,13452300,None,None,None,None,255.83999633789065,258.3299865722656,254.41000366210935,258.1000061035156,3460100,None,None,None,None,941.9600219726562,952.5999755859376,926.0,929.2999877929688,2002500,None,None,None,None,19075.259765625,5956.06005859375
458,2025-02-27,237.3000030517578,242.4600067138672,237.05999755859372,239.41000366210935,41153600,None,None,None,None,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,None,None,None,None,120.13895416259766,134.99758082030266,119.9989676453928,134.9875872324259,443175800,DA Davidson,Neutral,Neutral,main,197.20327758789065,218.58856392348665,196.80447518511997,216.6245058265151,27572900,None,None,None,None,164.17025756835938,174.234112015668,163.990909152915,172.38076903521497,7436800,None,None,None,None,84.7699966430664,93.62000274658205,84.16999816894531,91.91000366210938,99680500,None,None,None,None,294.4373474121094,304.441647286169,292.21086539247926,295.87509074167843,16691400,Canaccord Genuity,Buy,Buy,main,63.38680267333984,64.85698660879474,63.32719923928445,64.34043109244317,24695600,Citigroup,Buy,Buy,main,253.22999572753903,257.6300048828125,253.0500030517578,255.22000122070312,3402200,None,None,None,None,920.9600219726562,953.3499755859376,919.6400146484376,948.1599731445312,1455100,None,None,None,None,18544.419921875,5861.56982421875
459,2025-02-28,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,None,None,None,None,396.989990234375,397.6300048828125,386.5700073242188,392.6600036621094,32845700,None,None,None,None,124.90850830078124,125.07849083366686,116.38929530836823,118.00914142194866,389091100,None,None,None,None,198.82835388183597,200.58305406419052,192.56730055222224,195.16942733377635,39747200,None,None,None,None,165.46560668945312,165.55528089677478,160.2343984039471,162.52616888414607,12843300,None,None,None,None,84.91999816894531,85.18000030517578,78.58000183105469,79.9800033569336,125977400,None,None,None,None,297.3827514648437,301.506277368641,291.6916811986876,295.4957017923792,10863100,Citigroup,Neutral,Neutral,main,63.684814453125,63.734485877910046,62.41330479809957,63.50600793421234,26711800,None,None,None,None,252.44000244140625,252.80999755859372,246.5399932861328,250.8600006103516,7988800,None,None,None,None,929.760009765625,929.97998046875,907.4500122070312,920.969970703125,1567900,None,None,None,None,18847.279296875,5954.5
460,2025-03-03,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,Wedbush,Outperform,Outperform,reit,388.489990234375,398.8200073242188,386.1600036621094,398.8200073242188,23007700,None,None,None,None,114.04950714111328,123.68861991301428,112.26967207329028,123.49864257535764,411381400,None,None,None,None,186.8047332763672,203.4443849585848,183.97330470065685,203.3845684019193,37435600,None,None,None,None,161.44007873535156,166.52181495193415,160.5532649608152,166.35242526513198,8081800,None,None,None,None,83.41999816894531,90.4800033569336,82.52999877929688,88.55000305175781,114573900,Wedbush,Outperform,Outperform,reit,292.6002502441406,302.5945564843929,290.6033878085867,300.5277965508659,6298200,None,None,None,None,63.058990478515625,64.44970319080241,62.77091289340424,63.96295506779119,21810700,None,None,None,None,250.19000244140625,255.9900054931641,248.25,254.7400054931641,2977700,None,None,None,None,910.3099975585938,939.0,902.6799926757812,936.010009765625,1545900,None,None,None,None,18350.189453125,5849.72021484375
461,2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,None,None,None,None,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,None,None,None,None,115.97933197021484,119.29902637351395,110.09987541363247,110.6398266732206,398163300,None,None,None,None,186.91439819335935,193.3648804423324,179.935516087692,188.6491543647888,37910500,None,None,None,None,156.90635681152344,159.1881533496866,152.9704983892157,158.65009290278897,13171900,None,None,None,None,84.4000015258789,88.5,79.30000305175781,80.16000366210938,116800300,None,None,None,None,286.88922119140625,291.19245728342526,281.7972159093136,289.5450518753166,9096300,None,None,None,None,62.840450286865234,63.48614092324131,62.19476343988689,63.31727020291392,24588300,None,None,None,None,253.2100067138672,255.47999572753903,248.1000061035156,248.75,5342100,None,None,None,None,906.0900268554688,917.3400268554688,876.9400024414062,900.0,2459100,None,None,None,None,18285.16015625,5778.14990234375
462,2025-03-05,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,None,None,None,None,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100,None,None,None,None,117.28921508789062,118.26912068620358,114.49947076595478,117.56918811598004,284337900,None,None,None,None,191.0020446777344,193.494502695954,186.53556416865663,191.28119875875444,25644500,None,None,None,None,160.98171997070312,161.90839909397576,156.4878682515883,157.49424764827307,7141000,Guggenheim,Buy,Buy,reit,90.12999725341795,90.3000030517578,82.5,86.3499984741211,116053000,William Blair,Market Perform,Underperform,up,291.511962890625,292.22084052134073,285.171918585169,286.76941462216854,6612600,None,None,None,None,63.53580856323242,63.75435070898528,62.38350197640436,62.810650467068,14931500,None,None,None,None,251.3500061035156,252.7400054931641,247.00999450683597,251.5800018310547,4009800,None,None,None,None,915.7899780273438,924.0,898.3800048828125,905.0,1540300,None,None,None,None,18552.73046875,5842.6298828125
463,2025-03-06,235.3300018310547,237.8600006103516,233.16000366210935,234.44000244140625,45170400,None,None,None,None,396.8900146484375,402.1499938964844,392.6799926757813,394.2799987792969,23304600,None,None,None,None,110.55982971191406,115.3393888375433,110.209863429875,113.5195565422474,321181900,None,None,None,None,178.90863037109375,186.26637118006568,177.07418495288186,180.49382999185,56864100,None,None,None,None,150.3997344970703,156.59747212151717,149.19405882752113,156.59747212151717,12321200,None,None,None,None,80.45999908447266,88.33999633789062,80.01000213623047,87.50499725341797,117340600,None,None,None,None,285.6012268066406,297.612352681382,284.3831395484423,287.7778299356748,10396800,None,None,None,None,62.98945617675781,63.5954073913973,62.34376554865973,63.3768690378576,23155100,None,None,None,None,248.69000244140625,252.1000061035156,246.8000030517578,249.75,3254400,None,None,None,None,867.0900268554688,907.9000244140624,858.25,890.0,2164200,None,None,None,None,18069.259765625,5738.52001953125
464,2025-03-07,239.07000732421875,241.3699951171875,234.75999450683597,235.1100006103516,46273600,None,None,None,None,393.30999755859375,394.7999877929688,385.5400085449219,392.3200073242188,22034100,Stifel,Buy,Buy,main,112.6796417236328,113.46957000648337,107.5501084934214,111.2397716760376,341755500,None,None,None,None,194.3718414306641,194.89026171498145,181.01225810586007,187.16364230991292,74528900,Morgan Stanley,Overweight,Overweight,main,154.60462951660156,155.9198968498315,147.968464432448,150.0808713152394,12646500,None,None,None,None,84.91000366210938,85.16000366210938,79.1500015258789,80.0250015258789,105377100,None,None,None,None,282.4462280273437,287.85770828354424,274.7383376379856,282.7357511486736,8248100,None,None,None,None,63.51593780517578,63.7444119517767,61.77754409941447,62.48283813997977,21154800,None,None,None,None,261.5400085449219,261.9599914550781,245.17999267578125,245.9499969482422,6700200,None,None,None,None,850.6300048828125,870.0,832.719970703125,856.5,2528100,None,None,None,None,18196.220703125,5770.2001953125
465,2025-03-10,227.47999572753903,236.16000366210935,224.22000122070312,235.5399932861328,72071200,None,None,None,None,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100,None,None,None,None,106.97016143798828,111.83970852661248,105.45029700249104,109.88989097369002,366487400,None,None,None,None,183.8935394287109,191.4008213497149,179.88566289624984,189.0280117915337,44217100,None,None,None,None,148.25741577148438,151.9740755912667,146.2745484895996,149.99119310521004,21486100,None,None,None,None,76.37999725341797,82.69000244140625,74.56999969482422,82.0,136843800,None,None,None,None,272.47186279296875,277.9133249091515,270.2952901343763,276.5354850062824,10040200,None,None,None,None,61.64841079711914,63.26759768163851,61.270929949034695,63.05899134035408,27417600,None,None,None,None,256.8999938964844,266.45001220703125,254.75,261.5599975585937,8165500,None,None,None,None,783.8300170898438,832.0,777.9099731445312,823.4000244140625,3898500,None,None,None,None,17468.3203125,5614.56005859375
466,2025-03-11,220.83999633789065,225.83999633789065,217.4499969482422,223.80999755859372,76137400,None,None,None,None,380.4500122070313,386.0,376.9100036621094,379.0,30380200,None,None,None,None,108.75,112.22967568900776,104.76036144852146,106.98015850635034,354865700,None,None,None,None,189.5165252685547,195.02984092735872,184.79083482544024,187.4826863153893,42153200,None,None,None,None,143.66392517089844,145.25820432754497,137.20712347440835,142.9066509337864,27200200,BMO Capital,Market Perform,Market Perform,main,78.05000305175781,80.74500274658203,75.52999877929688,75.78500366210938,109351500,None,None,None,None,276.6153564453125,280.0100469584248,271.57329098801176,273.2905938998123,8313400,None,None,None,None,60.26762390136719,61.96628575578886,60.12855301268416,61.866946700017046,25787400,None,None,None,None,248.9499969482422,256.70001220703125,245.8600006103516,255.9900054931641,5630600,None,None,None,None,808.4000244140625,827.97998046875,794.0,800.0,2999100,Mizuho,Outperform,Outperform,main,17436.099609375,5572.06982421875
467,2025-03-12,216.97999572753903,221.75,214.91000366210935,220.13999938964844,62547500,Morgan Stanley,Overweight,Overweight,main,383.2699890136719,385.2200012207031,378.9500122070313,382.9500122070313,24253600,None,None,None,None,115.73999786376952,116.76000213623048,112.87999725341795,114.12000274658205,323857500,None,None,None,None,193.64404296875,199.37669637740396,191.8694140870916,195.62804501633727,30409700,None,None,None,None,150.34991455078125,151.68511460191226,144.49095613561087,145.7065905714683,15373900,Citigroup,Neutral,Neutral,main,83.6500015258789,84.55000305175781,79.86000061035156,83.4800033569336,116525100,None,None,None,None,284.133544921875,285.48143317107434,278.6521672407944,281.40784717518386,7463900,None,None,None,None,60.05902099609375,60.7742470808809,59.850414651163405,60.55570493510756,18935300,None,None,None,None,249.6300048828125,253.1300048828125,245.52999877929688,250.3500061035156,3848800,None,None,None,None,843.1400146484375,849.25,823.4299926757812,834.7899780273438,2741800,None,None,None,None,17648.44921875,5599.2998046875
